TotalBsmtSF,GarageArea,YearBuilt,2ndFlrSF,KitchenQual,YearRemodAdd
37.815340802378074,24.919871588754223,1977,0.0,0,1977
33.645207682521445,21.236760581595302,2005,0.0,0,2005
30.463092423455635,21.6794833886788,1997,836.0,0,1997
17.068449946155894,15.491933384829668,1945,441.0,1,1950
28.35489375751565,18.33030277982336,1919,748.0,0,1990
36.68787265568828,21.37755832643195,2005,0.0,0,2006
34.08812109811862,14.832396974191326,1955,0.0,1,2005
27.49545416973504,20.97617696340303,2000,756.0,0,2000
30.577769702841312,16.97056274847714,1965,0.0,1,1965
28.513154858766505,16.431676725154983,1930,0.0,0,2005
29.93325909419153,15.165750888103101,1948,896.0,2,2002
38.40572873934304,22.67156809750927,1990,797.0,0,1990
30.166206257996713,16.792855623746664,1950,648.0,1,1950
28.844410203711913,22.978250586152114,1976,832.0,1,1976
45.93473631142341,22.847319317591726,1968,0.0,2,1968
28.705400188814647,26.153393661244042,1997,881.0,0,1997
27.51363298439521,18.33030277982336,1977,550.0,1,1977
28.478061731796284,16.0,1954,576.0,0,1954
31.240998703626616,19.493588689617926,2004,732.0,0,2004
30.199337741083,20.97617696340303,1962,649.0,0,1981
30.886890422961002,22.80350850198276,1900,648.0,1,1970
30.24896692450835,22.20360331117452,1994,975.0,0,1995
30.512292604784715,22.494443758403985,1962,0.0,1,1980
34.813790371058424,23.93741840717165,2001,0.0,0,2001
30.854497241083024,25.92296279363144,1925,596.0,2,2007
31.304951684997057,19.595917942265423,1967,0.0,1,1967
32.7566787083184,21.6794833886788,1956,0.0,2,2004
32.49615361854384,19.595917942265423,1966,0.0,1,1966
35.12833614050059,22.0,2007,0.0,0,2007
25.099800796022265,20.97617696340303,1970,672.0,1,1970
17.86057109949175,9.825756949558398,1920,371.0,3,1950
29.29163703175362,24.0,1982,0.0,1,1982
34.27827300200522,27.129319932501073,2005,1142.0,2,2006
17.068449946155894,20.346989949375804,1953,0.0,0,1996
27.92848008753788,21.02379604162864,1964,813.0,1,1964
26.153393661244042,20.0,2005,876.0,0,2005
17.068449946155894,25.099800796022265,1977,0.0,1,1977
36.578682316343766,24.124676163629637,2001,0.0,0,2001
34.46737587922817,17.663521732655695,1962,0.0,1,1962
38.19685850956856,22.956480566497994,2002,0.0,0,2002
36.138621999185304,23.08679276123039,1996,954.0,0,1997
37.589892258425,24.596747752497688,2001,0.0,0,2002
31.559467676119,9.825756949558398,1940,0.0,1,1969
33.04542328371661,22.44994432064365,1964,0.0,1,1964
25.0,25.0,2006,625.0,0,2007
29.393876913398138,23.916521486202797,2004,864.0,0,2004
30.397368307141328,16.73320053068151,1975,0.0,1,1975
34.62657938636157,23.021728866442675,1993,0.0,0,1993
30.789608636681304,17.320508075688775,1968,0.0,1,1968
30.4138126514911,20.71231517720798,1965,0.0,1,1965
21.400934559032695,19.131126469708992,1920,0.0,1,1950
39.74921382870358,24.698178070456937,2004,886.0,0,2005
30.397368307141328,22.06807649071391,1966,941.0,0,1966
32.2490309931942,23.916521486202797,1976,0.0,1,1976
46.91835537925117,28.35489375751565,2001,0.0,2,2002
31.51190251317746,16.73320053068151,1922,0.0,1,1950
30.870698080866262,21.447610589527216,2000,711.0,1,2000
28.0,18.973665961010276,1928,0.0,1,1950
34.583232931581165,21.748563170931547,1977,0.0,1,1977
33.67491648096547,16.852299546352718,1956,0.0,1,1956
35.608987629529715,15.620499351813308,1954,0.0,1,1954
37.78888725538237,21.908902300206645,2007,0.0,0,2008
32.264531609803356,18.76166303929372,1976,0.0,1,1976
31.74901573277509,16.583123951777,1954,0.0,1,1954
40.27406113120453,29.32575659723036,2008,0.0,2,2008
29.393876913398138,25.942243542145693,2003,864.0,0,2003
30.854497241083024,17.944358444926362,1968,0.0,1,1968
32.2490309931942,16.911534525287763,1959,0.0,1,1959
41.060930335295616,22.60530911091463,1981,0.0,1,1981
30.577769702841312,21.494185260204677,1998,0.0,1,1998
37.30951621235526,22.978250586152114,1957,0.0,1,1996
24.657656011875904,16.431676725154983,1953,0.0,1,1953
27.23967694375247,19.748417658131498,2005,742.0,0,2005
31.160872901765767,17.320508075688775,1969,0.0,1,1969
32.07802986469088,23.2163735324878,1976,0.0,1,1976
30.740852297878796,9.825756949558398,1975,0.0,1,1975
37.48332962798263,21.863211109075447,2003,0.0,0,2003
30.967725134404045,21.72556098240043,2000,712.0,1,2000
32.49615361854384,22.24859546128699,1975,0.0,1,1975
17.068449946155894,25.92296279363144,1948,720.0,1,1950
30.298514815086232,16.24807680927192,1979,0.0,1,1979
37.907782842049734,22.978250586152114,1976,0.0,0,2004
32.69556544854363,20.97617696340303,1977,0.0,1,1977
26.962937525425527,21.0,1968,727.0,1,1968
28.583211855912904,22.58317958127243,2002,1070.0,0,2003
43.98863489584554,29.916550603303182,2006,0.0,0,2006
26.645825188948457,23.748684174075834,1967,1080.0,0,2007
29.120439557122072,20.493901531919196,2004,0.0,0,2004
19.595917942265423,20.0,1995,670.0,1,1996
32.49615361854384,16.1245154965971,1954,0.0,1,2005
29.393876913398138,22.0,1983,0.0,1,1983
32.12475680841802,23.748684174075834,1978,0.0,1,1978
31.0,18.384776310850235,1920,0.0,1,1950
35.14256678161116,21.908902300206645,1961,0.0,1,1961
30.166206257996713,26.814175355583846,1990,0.0,0,1991
21.97726097583591,16.24807680927192,1971,504.0,1,1971
31.22498999199199,22.44994432064365,1977,0.0,1,1977
31.71750305430741,9.825756949558398,1959,0.0,1,1959
27.92848008753788,9.825756949558398,1912,780.0,3,2000
29.32575659723036,23.769728648009426,2004,0.0,0,2004
30.983866769659336,17.549928774784245,1920,0.0,3,1950
40.049968789001575,25.69046515733026,2006,0.0,0,2006
46.91835537925117,24.919871588754223,1970,0.0,0,1970
42.941821107167776,23.2379000772445,1969,0.0,0,1969
28.26658805020514,19.493588689617926,1993,772.0,1,1994
38.31448812133603,24.020824298928627,1999,0.0,0,2000
38.71692136521188,23.0,1965,167.0,1,1965
35.21363372331802,18.384776310850235,1958,0.0,1,1988
29.427877939124322,24.041630560342615,2007,902.0,0,2007
33.1058907144937,17.291616465790582,1969,0.0,1,1969
28.124722220850465,23.280893453645632,1986,857.0,1,1991
25.69046515733026,21.283796653792763,1966,688.0,1,1966
26.981475126464083,20.248456731316587,2005,728.0,0,2005
38.52272056851645,17.86057109949175,1957,0.0,1,1997
41.012193308819754,23.323807579381203,2003,0.0,0,2003
28.42534080710379,19.72308292331602,1992,785.0,1,1993
31.74901573277509,16.97056274847714,1951,0.0,1,2000
29.24038303442689,20.97617696340303,1978,586.0,1,1978
41.352146256270665,29.427877939124322,2007,0.0,0,2008
30.789608636681304,21.517434791350013,1994,888.0,0,2002
26.92582403567252,21.79449471770337,1976,754.0,0,2005
26.888659319497503,19.157244060668017,1998,0.0,1,1998
25.573423705088842,20.639767440550294,2006,0.0,0,2006
38.98717737923585,25.45584412271571,2006,0.0,2,2006
31.304951684997057,17.549928774784245,1952,0.0,1,1952
32.93933818400121,27.440845468024488,2006,850.0,2,2006
38.118237105091836,27.386127875258307,1990,1357.0,0,1990
38.34057902536163,26.38181191654584,1998,0.0,0,1998
33.24154027718932,21.908902300206645,1960,1169.0,1,1960
35.510561809129406,20.808652046684813,1958,0.0,1,1958
38.54867053479276,21.908902300206645,1964,0.0,1,1999
27.80287754891569,15.491933384829668,1953,0.0,1,1953
36.318039594669756,21.494185260204677,1962,0.0,0,2005
29.427877939124322,23.366642891095847,1998,913.0,0,1998
30.822070014844883,9.825756949558398,1959,0.0,1,1959
29.120439557122072,20.493901531919196,2003,0.0,0,2003
27.92848008753788,14.071247279470288,1937,596.0,1,1950
27.0,20.97617696340303,1999,729.0,1,1999
20.97617696340303,9.825756949558398,1923,0.0,3,1958
27.0,20.97617696340303,1999,729.0,1,1999
29.393876913398138,20.97617696340303,1974,0.0,1,1974
28.844410203711913,20.663978319771825,1998,833.0,1,1998
37.282703764614496,24.71841418861655,1975,0.0,1,1981
29.393876913398138,24.0,1972,0.0,1,1972
22.978250586152114,22.627416997969522,1976,761.0,1,1994
40.07492981902776,24.819347291981714,1986,0.0,1,1986
24.73863375370596,22.978250586152114,2009,612.0,0,2009
30.463092423455635,16.97056274847714,1957,0.0,1,1957
17.068449946155894,9.825756949558398,1930,720.0,3,1950
26.981475126464083,23.366642891095847,1925,809.0,2,1990
26.60826939130014,27.85677655436824,1968,708.0,1,1968
32.526911934581186,27.129319932501073,2005,846.0,2,2005
30.59411708155671,17.549928774784245,1956,0.0,1,2000
26.758176320519304,21.2602916254693,1980,840.0,1,1980
29.393876913398138,20.0,1951,0.0,1,1951
40.66939881532551,30.0,2002,0.0,0,2002
28.5657137141714,24.0,1918,0.0,0,2007
35.38361202590826,29.257477676655586,1999,1097.0,0,1999
32.66496594212215,20.8806130178211,1950,0.0,0,1995
17.068449946155894,23.2163735324878,1978,584.0,1,1978
37.067505985701274,20.493901531919196,2003,0.0,0,2004
34.56877203488721,22.045407685048602,1998,644.0,1,1998
